tempo / min,conc / mol/L
0.00,1.000
0.15,0.970
0.43,0.912
0.75,0.854
2.70,0.559
3.20,0.500
3.78,0.442
5.67,0.294
6.69,0.235
8.68,0.147
10.88,0.088
14.90,0.030
